id_cliente,rut,id_direccion
164,12604087-K,1
942,17382262-K,2
245,7746374-0,3
469,17743455-K,4
390,17517589-0,5
997,7843708-K,6
120,7321566-K,7
739,18871977-0,8
700,15691590-K,9
833,9423308-K,10
407,5046754-0,11
402,19912581-0,12
982,5195225-K,13
477,17692463-K,14
631,9081376-K,15
326,7773915-K,16
486,18490509-K,17
409,15962388-0,18
563,18317431-0,19
317,14661398-0,20
171,15499690-0,21
651,17923663-0,22
653,20754414-0,23
490,12678032-0,24
898,10415476-0,25
498,19850910-0,26
292,9022668-0,27
323,8079950-K,28
351,17267970-0,29
439,13086109-0,30
721,6191844-K,31
585,9779187-K,32
437,10947647-0,33
108,15424151-0,34
186,17753089-K,35
588,12356368-0,36
478,12419000-0,37
362,19107096-K,38
236,5314073-0,39
331,15023559-K,40
464,8641177-K,41
680,6095449-K,42
817,10905542-0,43
234,7921733-K,44
302,15540026-0,45
522,17597988-0,46
127,17194850-K,47
432,6090010-0,48
656,8063286-K,49
220,5164984-0,50
993,5800430-0,51
595,7997474-0,52
250,11398263-0,53
189,20383479-0,54
944,19878800-K,55
436,5647480-K,56
266,11862360-K,57
403,17086384-K,58
243,8363041-K,59
431,6631899-0,60
821,9728670-0,61
278,17013879-0,62
777,13928491-0,63
558,10767253-0,64
242,19970761-0,65
532,15097779-0,66
492,15083224-0,67
434,17819538-K,68
930,19487349-0,69
324,10155765-K,70
325,7550080-K,71
458,14170375-K,72
426,9155908-K,73
602,20923887-0,74
590,16020707-K,75
311,18258782-K,76
304,6657923-K,77
246,11748631-0,78
463,12130534-K,79
340,9648550-K,80
117,10026086-K,81
612,13856677-K,82
955,10627888-0,83
611,17488036-0,84
583,9633003-0,85
628,20947654-K,86
685,13718375-0,87
148,11384022-0,88
472,20565919-K,89
854,10757193-0,90
979,20858434-0,91
965,18349945-0,92
365,14177562-0,93
320,9369930-0,94
267,20401432-K,95
521,15556896-K,96
495,16096198-K,97
419,12771665-0,98
159,14506682-K,99
566,9212589-0,100
891,20708986-K,101
451,20635127-K,102
859,6256626-K,103
571,14679626-K,104
483,13913935-K,105
505,11289875-K,106
136,13970501-K,107
524,13155773-0,108
681,6581420-K,109
435,5804911-K,110
172,11574169-0,111
480,10394742-0,112
344,6173057-0,113
661,19076703-K,114
359,19856639-K,115
899,20500783-0,116
866,10347723-0,117
945,15675946-K,118
210,9310549-K,119
346,15965543-K,120
504,18625715-0,121
225,6210344-0,122
381,14227684-K,123
540,13532177-0,124
450,5403050-K,125
925,11359675-K,126
199,19893986-K,127
519,8199021-0,128
319,5943796-K,129
527,8035312-K,130
669,19927223-0,131
562,8494814-K,132
644,11318708-K,133
973,13074280-0,134
198,5311419-K,135
610,15036338-0,136
593,17916646-K,137
282,19373768-0,138
367,16610100-0,139
379,12417945-K,140
420,18066786-K,141
613,9804726-K,142
287,6953914-0,143
247,18845050-K,144
831,16690550-0,145
557,7483594-K,146
723,12820756-K,147
101,17482821-0,148
456,11686936-0,149
684,17564247-0,150
851,7917353-0,151
783,20087284-K,152
188,16776200-0,153
605,20511020-K,154
580,10709988-0,155
537,17122133-K,156
797,7298570-K,157
616,15430016-0,158
274,7339319-K,159
520,13198046-K,160
996,16938860-K,161
375,17863033-0,162
799,9042319-0,163
192,20848738-K,164
380,20878564-0,165
541,14423182-K,166
428,13039487-K,167
889,20809660-K,168
433,18327588-0,169
185,10385081-K,170
399,16938301-0,171
621,13824620-K,172
226,20445859-K,173
374,5543734-0,174
169,7273776-K,175
581,7720151-0,176
284,5669139-K,177
341,20986753-0,178
452,11889582-0,179
132,14495041-K,180
378,18139599-0,181
122,16978048-0,182
411,18897077-0,183
853,12966917-K,184
620,12477090-0,185
607,19912091-K,186
800,16449830-0,187
215,5101433-K,188
502,8892931-0,189
857,16073402-0,190
904,11876093-0,191
182,9314089-K,192
983,20280064-0,193
161,20492898-0,194
142,9062065-0,195
913,11353768-0,196
300,6667706-K,197
962,20145012-K,198
649,8571724-0,199
202,6818031-0,200
555,7584497-K,201
386,11842722-0,202
870,20917233-0,203
957,11367045-K,204
102,13792617-0,205
473,12327422-0,206
261,5396413-0,207
868,16382732-0,208
445,17897542-0,209
471,13164996-0,210
551,10333744-0,211
632,10647108-0,212
279,9327576-K,213
413,8505507-K,214
667,7046136-K,215
565,6045327-0,216
216,15650188-K,217
508,16911033-K,218
356,15634752-0,219
121,11939281-0,220
277,10147497-0,221
491,17103059-0,222
594,12479773-K,223
643,9990652-K,224
211,6556729-0,225
364,18217075-K,226
729,6683542-0,227
151,18417493-K,228
752,16339467-K,229
755,13565849-0,230
294,12988310-K,231
394,10918602-0,232
534,6230340-0,233
676,16098950-0,234
639,20897588-K,235
564,5671492-0,236
663,18616553-K,237
113,15737271-K,238
339,18449445-0,239
406,10744577-K,240
959,14472975-K,241
843,18021254-K,242
271,10131098-K,243
347,13159931-K,244
720,17962399-0,245
617,8075893-K,246
158,13245017-K,247
861,9275288-K,248
871,20978675-K,249
603,13383450-K,250
322,16088394-K,251
177,13061981-K,252
582,6662108-K,253
352,17672927-K,254
609,19628775-0,255
334,20891972-K,256
978,9994256-0,257
740,16091601-0,258
858,13986778-K,259
757,16053247-K,260
332,8754627-K,261
634,18564245-0,262
283,5783979-K,263
104,16365165-K,264
460,6440894-K,265
793,14129199-K,266
575,10115553-K,267
677,14076664-0,268
531,12039086-0,269
467,10096513-K,270
276,19153611-K,271
416,9873602-K,272
259,5691727-0,273
627,10269361-K,274
920,12936103-0,275
689,14143237-K,276
543,18419024-K,277
330,20152110-K,278
994,14473392-0,279
623,12240956-0,280
253,16022460-0,281
125,9329075-K,282
862,20110765-0,283
297,5755565-0,284
298,12160108-0,285
573,5387543-K,286
355,5029957-K,287
342,6613894-0,288
417,14284932-K,289
449,19607124-K,290
570,16253599-K,291
201,11436632-0,292
629,8581755-0,293
636,16352416-0,294
135,16170887-K,295
503,15719534-0,296
366,9552175-K,297
638,5145696-0,298
981,15037408-0,299
459,9138201-0,300
576,11512786-K,301
408,8495074-0,302
206,18139251-K,303
918,12391213-K,304
295,19384612-K,305
560,8128742-K,306
848,19991284-0,307
936,6964759-0,308
810,12629673-K,309
388,9538179-K,310
116,9301645-0,311
539,18351899-K,312
488,11077805-K,313
513,6684973-K,314
218,9201244-K,315
577,15413202-0,316
194,6599890-0,317
724,8726272-K,318
538,13015785-K,319
321,14268669-0,320
572,7661853-K,321
668,16146841-K,322
999,6085740-K,323
963,6868158-0,324
