id,rut,fecha_inicio
762,10709412-K,2003/01/14
160,17029264-0,2007/09/20
926,16051853-K,2016/09/02
646,18788917-K,2015/09/11
551,18007773-0,2022/09/22
529,15557692-0,2000/10/20
144,14616135-K,2003/03/11
119,16664034-K,2001/01/15
689,15186908-0,2010/07/04
804,11755983-K,2016/11/05
40,13410114-0,2011/12/18
223,19120743-0,2015/03/16
535,11455213-K,2012/12/28
882,18587435-K,2016/01/17
338,17461920-K,2018/11/11
693,14293018-0,2004/08/29
617,15487599-0,2021/08/25
39,11125464-0,2006/07/04
729,13584383-0,2013/10/09
125,10852565-K,2007/05/19
722,18369352-0,2017/04/19
858,12976883-K,2011/11/06
91,15563291-K,2010/10/03
141,20819426-K,2001/03/05
183,10394898-0,2011/03/08
270,11534872-0,2020/05/02
201,19898349-0,2004/12/07
93,13946446-0,2013/12/08
925,19981844-K,2003/12/05
238,20530866-0,2003/07/10
568,15748261-K,2005/09/21
654,13565121-K,2006/09/24
477,19738685-K,2010/09/10
71,17799588-K,2020/01/15
524,18697634-0,2012/08/08
400,13396474-0,2002/08/02
630,16681730-K,2009/01/05
573,11699475-0,2002/01/06
152,16698844-0,2018/02/23
963,11090836-K,2001/07/15
339,16004271-0,2011/05/23
61,19764786-0,2020/04/10
616,12338739-K,2001/09/28
232,12564796-K,2009/11/06
371,20891729-K,2020/04/03
884,14701250-K,2020/01/07
738,15368875-0,2002/04/27
798,13794813-K,2003/11/04
843,19429249-0,2011/09/09
164,15439065-K,2009/06/21
943,18073615-K,2007/09/09
101,17681493-K,2018/05/05
554,12061683-0,2002/08/28
393,14045597-0,2009/08/11
857,14227211-0,2001/12/17
30,20290669-K,2007/07/03
593,15944585-K,2001/05/06
725,10023766-K,2021/06/14
258,18515974-K,2004/06/28
541,17449727-K,2017/12/21
653,11225967-0,2022/06/05
75,19952799-K,2016/08/15
379,16486259-0,2007/05/27
560,10261648-0,2014/04/20
472,19509856-0,2004/03/29
458,15703870-0,2017/02/05
514,18888657-0,2017/01/21
854,17216645-K,2013/07/02
159,10163443-0,2006/05/31
726,18137416-K,2009/04/24
463,20992757-K,2018/12/28
349,15461254-0,2008/09/24
601,20524452-0,2004/03/18
96,18819523-K,2013/09/04
889,15759521-0,2001/10/20
11,20799033-0,2018/09/07
718,11791764-0,2022/10/19
391,17644992-0,2001/05/03
246,11240526-0,2010/11/26
815,14461586-K,2006/02/03
704,10915393-K,2008/03/23
574,20756614-0,2015/11/18
376,19191681-0,2003/09/22
739,14033401-0,2001/10/18
473,10948195-K,2005/10/17
304,15023994-K,2011/12/28
106,20030318-K,2014/12/02
615,17257400-K,2001/11/23
476,15336542-0,2001/08/13
470,14697276-K,2011/09/13
698,18609500-0,2005/10/16
316,16359172-K,2021/11/21
956,18619370-0,2008/01/02
645,10887729-K,2002/12/21
260,14681878-0,2014/01/03
672,10453192-0,2012/04/30
519,10409666-K,2015/05/10
180,14450192-0,2014/08/13
660,11920693-K,2013/04/19
702,12366565-K,2016/06/28
865,12154323-0,2012/07/14
168,15560420-0,2017/03/15
888,11022596-K,2001/11/19
217,18894141-0,2012/02/24
543,13881147-K,2014/09/09
426,14759333-0,2000/08/12
623,19801492-K,2022/12/09
368,19717224-0,2013/05/29
208,14852307-K,2022/01/31
134,13732262-0,2000/08/23
269,17220749-0,2009/03/01
586,16377919-K,2008/03/10
768,12543410-0,2022/01/08
102,15742238-K,2009/12/08
633,18405361-0,2005/04/18
158,11205823-0,2017/12/20
111,12015034-K,2013/04/12
